datetime,Unnamed: 0,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate,EruptedVolume,DurationDays,DailyEruptedVolume,timeymd
19710812,449,358057,12298,Confirmed Eruption,3,Observations: Reported,1971,8,12,1971,9,18,1971-08-12,1971-09-18,50000000,38,1315789.4736842106,19710812
19711029,584,357120,12165,Confirmed Eruption,2,Observations: Reported,1971,10,29,1972,2,21,1971-10-29,1972-02-21,5000000,116,43103.44827586207,19711029
19711201,564,357110,12064,Confirmed Eruption,2,Observations: Reported,1971,12,1,1972,3,12,1971-12-01,1972-03-12,5000000,103,48543.68932038835,19711201
19720702,825,355100,11861,Uncertain Eruption,2,unknown,1972,7,2,1972,7,2,1972-07-02,1972-07-02,5000000,1,5000000.0,19720702
19720702,451,358060,12320,Confirmed Eruption,1,Observations: Reported,1972,7,2,1972,7,2,1972-07-02,1972-07-02,100000,1,100000.0,19720702
19720826,1069,358020,12263,Confirmed Eruption,2,Observations: Reported,1972,8,26,1972,8,26,1972-08-26,1972-08-26,5000000,1,5000000.0,19720826
19730716,87,357070,11991,Confirmed Eruption,2,Observations: Reported,1973,7,16,1986,7,2,1973-07-16,1986-07-02,5000000,4735,1055.9662090813094,19730716
19740716,826,355100,11862,Uncertain Eruption,1,unknown,1974,7,16,1974,9,16,1974-07-16,1974-09-16,100000,63,1587.3015873015872,19740716
19770126,585,357120,12166,Confirmed Eruption,1,Observations: Reported,1977,1,26,1977,1,30,1977-01-26,1977-01-30,100000,5,20000.0,19770126
19780616,452,358060,12321,Confirmed Eruption,1,Observations: Reported,1978,6,16,1978,6,16,1978-06-16,1978-06-16,100000,1,100000.0,19780616
19790308,453,358060,12322,Confirmed Eruption,2,Observations: Reported,1979,3,8,1979,3,8,1979-03-08,1979-03-08,5000000,1,5000000.0,19790308
19790414,588,357140,12189,Confirmed Eruption,2,Observations: Reported,1979,4,14,1979,5,20,1979-04-14,1979-05-20,5000000,37,135135.13513513515,19790414
19791015,565,357110,12065,Confirmed Eruption,2,Observations: Reported,1979,10,15,1979,11,28,1979-10-15,1979-11-28,5000000,45,111111.11111111111,19791015
19800110,1250,357010,20561,Confirmed Eruption,2,Observations: Reported,1980,1,10,1980,1,11,1980-01-10,1980-01-11,5000000,2,2500000.0,19800110
19800620,586,357120,12167,Confirmed Eruption,2,Observations: Reported,1980,6,20,1980,9,24,1980-06-20,1980-09-24,5000000,97,51546.39175257732,19800620
19801016,89,357091,11997,Confirmed Eruption,1,Observations: Reported,1980,10,16,1980,10,16,1980-10-16,1980-10-16,100000,1,100000.0,19801016
19831014,587,357120,12168,Confirmed Eruption,1,Observations: Reported,1983,10,14,1983,10,16,1983-10-14,1983-10-16,100000,3,33333.333333333336,19831014
19840420,566,357110,12066,Confirmed Eruption,2,Observations: Reported,1984,4,20,1984,11,26,1984-04-20,1984-11-26,5000000,221,22624.43438914027,19840420
19840811,580,357120,12169,Confirmed Eruption,2,Observations: Reported,1984,8,11,1985,11,18,1984-08-11,1985-11-18,5000000,465,10752.68817204301,19840811
19850702,302,354010,11774,Confirmed Eruption,1,Observations: Reported,1985,7,2,1985,7,2,1985-07-02,1985-07-02,100000,1,100000.0,19850702
19860120,1251,357010,11898,Confirmed Eruption,1,Observations: Reported,1986,1,20,1986,1,20,1986-01-20,1986-01-20,100000,1,100000.0,19860120
19860914,827,355100,11864,Confirmed Eruption,3,Observations: Reported,1986,9,14,1986,9,16,1986-09-14,1986-09-16,50000000,3,16666666.666666666,19860914
19861216,293,354006,11747,Confirmed Eruption,1,Observations: Reported,1986,12,16,1986,12,16,1986-12-16,1986-12-16,100000,1,100000.0,19861216
19870807,296,354006,11748,Uncertain Eruption,2,unknown,1987,8,7,1987,8,7,1987-08-07,1987-08-07,5000000,1,5000000.0,19870807
19871116,828,355100,11865,Confirmed Eruption,3,Observations: Reported,1987,11,16,1990,4,6,1987-11-16,1990-04-06,50000000,873,57273.7686139748,19871116
19871128,1249,357010,11899,Confirmed Eruption,2,Observations: Reported,1987,11,28,1987,11,30,1987-11-28,1987-11-30,5000000,3,1666666.6666666667,19871128
19880622,297,354006,11749,Confirmed Eruption,1,Observations: Reported,1988,6,22,1988,10,16,1988-06-22,1988-10-16,100000,117,854.7008547008547,19880622
19881225,553,357100,12016,Confirmed Eruption,3,Observations: Reported,1988,12,25,1990,1,24,1988-12-25,1990-01-24,50000000,396,126262.62626262626,19881225
19900225,567,357110,12067,Confirmed Eruption,1,Observations: Reported,1990,2,25,1990,11,25,1990-02-25,1990-11-25,100000,274,364.963503649635,19900225
19900424,811,355107,11843,Uncertain Eruption,1,unknown,1990,4,24,1990,4,24,1990-04-24,1990-04-24,100000,1,100000.0,19900424
19900528,298,354006,11750,Confirmed Eruption,3,Observations: Reported,1990,5,28,1998,9,16,1990-05-28,1998-09-16,50000000,3034,16479.894528675017,19900528
19900702,590,357150,12216,Confirmed Eruption,1,Observations: Reported,1990,7,2,1990,7,2,1990-07-02,1990-07-02,100000,1,100000.0,19900702
19901124,829,355100,11866,Confirmed Eruption,1,Observations: Reported,1990,11,24,1990,11,24,1990-11-24,1990-11-24,100000,1,100000.0,19901124
19910209,83,357040,11945,Confirmed Eruption,2,Observations: Reported,1991,2,9,1991,3,2,1991-02-09,1991-03-02,5000000,22,227272.72727272726,19910209
19910808,450,358057,12299,Confirmed Eruption,5,Observations: Reported,1991,8,8,1991,10,27,1991-08-08,1991-10-27,5000000000,81,61728395.061728396,19910808
19910830,581,357120,12170,Confirmed Eruption,2,Observations: Reported,1991,8,30,1991,9,17,1991-08-30,1991-09-17,5000000,19,263157.8947368421,19910830
19911021,819,355100,11867,Confirmed Eruption,2,Observations: Reported,1991,10,21,1992,5,23,1991-10-21,1992-05-23,5000000,216,23148.14814814815,19911021
19920722,546,357090,12008,Confirmed Eruption,2,Observations: Reported,1992,7,22,1993,7,2,1992-07-22,1993-07-02,5000000,346,14450.86705202312,19920722
19920823,558,357110,12068,Confirmed Eruption,1,Observations: Reported,1992,8,23,1992,9,2,1992-08-23,1992-09-02,100000,11,9090.90909090909,19920823
19920911,582,357120,12171,Confirmed Eruption,1,Observations: Reported,1992,9,11,1992,12,16,1992-09-11,1992-12-16,100000,97,1030.9278350515465,19920911
19930130,820,355100,11868,Confirmed Eruption,4,Observations: Reported,1993,1,30,1993,8,16,1993-01-30,1993-08-16,500000000,199,2512562.814070352,19930130
19930328,831,355160,11884,Uncertain Eruption,2,unknown,1993,3,28,1993,3,28,1993-03-28,1993-03-28,5000000,1,5000000.0,19930328
19931114,830,355130,11883,Uncertain Eruption,1,unknown,1993,11,14,1993,11,14,1993-11-14,1993-11-14,100000,1,100000.0,19931114
19931217,821,355100,11869,Confirmed Eruption,2,Observations: Reported,1993,12,17,1994,2,27,1993-12-17,1994-02-27,5000000,73,68493.1506849315,19931217
19940115,80,357030,11924,Uncertain Eruption,2,unknown,1994,1,15,1994,1,15,1994-01-15,1994-01-15,5000000,1,5000000.0,19940115
19940517,559,357110,12069,Confirmed Eruption,2,Observations: Reported,1994,5,17,1994,8,30,1994-05-17,1994-08-30,5000000,106,47169.811320754714,19940517
19940720,822,355100,11870,Confirmed Eruption,2,Observations: Reported,1994,7,20,1994,7,26,1994-07-20,1994-07-26,5000000,7,714285.7142857143,19940720
19940926,577,357120,12172,Confirmed Eruption,1,Observations: Reported,1994,9,26,1994,12,30,1994-09-26,1994-12-30,100000,96,1041.6666666666667,19940926
19941113,823,355100,11871,Confirmed Eruption,2,Observations: Reported,1994,11,13,1995,7,20,1994-11-13,1995-07-20,5000000,250,20000.0,19941113
19941216,547,357090,12009,Confirmed Eruption,2,Observations: Reported,1994,12,16,1994,12,16,1994-12-16,1994-12-16,5000000,1,5000000.0,19941216
19950415,578,357120,12173,Confirmed Eruption,1,Observations: Reported,1995,4,15,1995,6,2,1995-04-15,1995-06-02,100000,49,2040.8163265306123,19950415
19950901,179,355040,11828,Confirmed Eruption,2,Observations: Reported,1995,9,1,1995,9,26,1995-09-01,1995-09-26,5000000,26,192307.6923076923,19950901
19950916,548,357090,12010,Confirmed Eruption,2,Observations: Reported,1995,9,16,1995,9,16,1995-09-16,1995-09-16,5000000,1,5000000.0,19950916
19951013,560,357110,12070,Confirmed Eruption,2,Observations: Reported,1995,10,13,1995,10,22,1995-10-13,1995-10-22,5000000,10,500000.0,19951013
19960116,579,357120,12174,Confirmed Eruption,1,Observations: Reported,1996,1,16,1996,1,16,1996-01-16,1996-01-16,100000,1,100000.0,19960116
19960914,571,357120,12178,Confirmed Eruption,1,Observations: Reported,1996,9,14,1997,8,16,1996-09-14,1997-08-16,100000,337,296.7359050445104,19960914
19961018,824,355100,11872,Confirmed Eruption,2,Observations: Reported,1996,10,18,1996,10,18,1996-10-18,1996-10-18,5000000,1,5000000.0,19961018
19970316,561,357110,12071,Confirmed Eruption,1,Observations: Reported,1997,3,16,1997,10,16,1997-03-16,1997-10-16,100000,215,465.1162790697674,19970316
19980224,572,357120,12179,Confirmed Eruption,1,Observations: Reported,1998,2,24,2002,6,16,1998-02-24,2002-06-16,100000,1574,63.53240152477764,19980224
19980403,562,357110,12072,Confirmed Eruption,2,Observations: Reported,1998,4,3,1998,4,23,1998-04-03,1998-04-23,5000000,21,238095.2380952381,19980403
19981110,563,357110,12073,Confirmed Eruption,2,Observations: Reported,1998,11,10,1998,11,10,1998-11-10,1998-11-10,5000000,1,5000000.0,19981110
19981118,84,357040,11946,Confirmed Eruption,1,Observations: Reported,1998,11,18,1998,11,21,1998-11-18,1998-11-21,100000,4,25000.0,19981118
20000416,299,354006,11751,Confirmed Eruption,2,Observations: Reported,2000,4,16,2000,10,29,2000-04-16,2000-10-29,5000000,197,25380.710659898476,20000416
20000701,549,357090,12011,Confirmed Eruption,2,Observations: Reported,2000,7,1,2000,10,18,2000-07-01,2000-10-18,5000000,110,45454.545454545456,20000701
20000720,814,355100,11873,Confirmed Eruption,2,Observations: Reported,2000,7,20,2001,1,18,2000-07-20,2001-01-18,5000000,183,27322.4043715847,20000720
20021013,554,357110,12074,Confirmed Eruption,1,Observations: Reported,2002,10,13,2002,10,13,2002-10-13,2002-10-13,100000,1,100000.0,20021013
20021026,815,355100,11875,Confirmed Eruption,2,Observations: Reported,2002,10,26,2002,10,27,2002-10-26,2002-10-27,5000000,2,2500000.0,20021026
20030409,555,357110,12075,Confirmed Eruption,2,Observations: Reported,2003,4,9,2003,4,16,2003-04-09,2003-04-16,5000000,8,625000.0,20030409
20030523,573,357120,12180,Confirmed Eruption,1,Observations: Reported,2003,5,23,2004,3,25,2003-05-23,2004-03-25,100000,308,324.6753246753247,20030523
20030730,300,354006,11752,Confirmed Eruption,2,Observations: Reported,2003,7,30,2003,7,31,2003-07-30,2003-07-31,5000000,2,2500000.0,20030730
